connivance	 n. 假装不见, 纵容, 默许
rack	 n. 架, 行李架, 拷问台, 小步跑, 烧酒, 破坏
graft	 n. 嫁接, (接技用的)嫩枝, (皮肤等的)移植, 赎职
spire	 n. 尖顶
steeple	 n. 尖塔
minaret	 n. 尖塔
turpitude	 n. 奸恶, 卑鄙
profiteer	 n. 奸商
duplicity	 n. 奸诈, 狡猾, 搞两面派, 口是心非, 不诚实, 表里不一
insistence	 n. 坚持, 坚决主张
stickler	 n. 坚持己见的人, 困难的问题
tenacity	 n. 坚韧
fortitude	 n. 坚韧
rigidity	 n. 坚硬, 僵化, 刻板, 严格, 刚性, 硬度
espionage	 n. 间谍, 侦探
intermission	 n. 间断
geyser	 n. 间歇泉, 烧水锅炉
tutelage	 n. 监护
penitentiary	 n. 监狱, 收容所, 教养所
griddle	 n. 煎饼用浅锅, 矿筛
inspection	 n. 检查, 视察
censor	 n. 检查员
prosecutor	 n. 检举人
quarantine	 n. 检疫, 隔离, (政治或商业上的)封锁, 检疫期间
palliation	 n. 减轻
shanty	 n. 简陋小屋, 棚屋
overture	 n. 建议
proponent	 n. 建议者, 支持者, [律]提出认证遗嘱者
pariah	 n. 贱民(印度的最下阶级)
raconteur	 n. 健谈者, 善谈者
amnesia	 n. 健忘症
armada	 n. 舰队
marine	 n. 舰队, 水兵, 海运业
mountebank	 n. 江湖郎中, 骗子
makeshift	 n. 将就, 凑合, 权宜之计
ginger	 n. 姜, 生姜, 有姜味, 活泼, 元气, 精力, 淡赤黄色(的)～
stalemate	 n. 僵局
impasse	 n. 僵局
rein	 n. 缰绳, 统治, 支配
rostrum	 n. 讲坛, 演讲坛
oratory	 n. 讲演术
prix	 n. 奖金, 价格
medal	 n. 奖章, 勋章, 纪念章
oar	 n. 桨, 橹
crossfire	 n. 交叉火力, 困境
interaction	 n. 交互作用, 交感
vehicle	 n. 交通工具, 车辆, 媒介物, 传达手段
mollycoddle	 n. 娇惯的男人, 懦夫
hubris	 n. 骄傲 , 傲慢, （狂妄自大）
suspense	 n. 焦虑, 悬念, 悬而不决
wiliness	 n. 狡猾
gallows	 n. 绞架, 绞刑
hanger	 n. 绞刑执行者, 衣架
podiatry	 n. 脚病学
heel	 n. 脚后跟, 踵, 跟部
pirouette	 n. 脚尖旋转
beater	 n. 搅拌器
bawl	 n. 叫骂声
pontificate	 n. 教皇的职位, 主教的地位
canon	 n. 教会法教规, 教规, (基督教的)正典圣经(简称正经), 一个作家的真作日本佳能公司
didactics	 n. 教授法
doctrinaire	 n. 教条主义者
pedagogy	 n. 教学, 教授, 教育学
yeast	 n. 酵母, 发酵粉
ferment	 n. 酵素, 发酵, 动乱
leaven	 n. 酵素, 酵母, 潜移默化的影响
contiguity	 n. 接触, 接近, 邻近
seam	 n. 接缝, 线缝, 缝合线, 衔接口, 伤疤, 层
propinquity	 n. 接近
proximity	 n. 接近, 亲近
inoculation	 n. 接木, 接种, 接插芽
osculation	 n. 接吻, 密切, 接触
muckrake	 n. 揭开丑闻的文章
talebearer	 n. 揭人隐私者, 搬弄是非者, 散播谣言者, 告密者
nodus	 n. 节, 结节, 难点
stanza	 n. 节, 演出期, 比赛中的盘
frugality	 n. 节俭, 俭省
temperance	 n. 节欲, 戒酒, 禁酒, (气候等的)温和
elitism	 n. 杰出人物统治论, 高人一等的优越感
aftermath	 n. 结果, 后果
cohesion	 n. 结合, 凝聚, [物理]内聚力
denouement	 n. 结局
incrustation	 n. 结壳, 用覆盖物, 镶嵌, 硬壳
epilogue	 n. 结语, 尾声, [戏]收场白
exemption	 n. 解除, 免除, 免税
thaw	 n. 解冻
undoing	 n. 解开, 复旧, 毁灭, 取消
scalpel	 n. 解剖刀
exponent	 n. 解释者, 说明者, 代表者, 典型, 指数
commandment	 n. 戒律
pretext	 n. 借口, 托辞
pretension	 n. 借口, 要求, 主张, 自负, 骄傲
bullion	 n. 金银, 银条, 金块
filigree	 n. 金银丝细工, 易损之物
scram	 n. 紧急刹车
emergency	 n. 紧急情况, 突然事件, 非常时刻, 紧急事件
gripe	 n. 紧握, 柄, 把手, 控制, 苦恼
catatonic	 n. 紧张性精神症患者
exertion	 n. 尽力, 努力, 发挥, 行使, 运用
tenor	 n. 进程, 路程, 要旨, 大意, 男高音, 誊本
offense	 n. 进攻
gumption	 n. 进取心, 气概
ingress	 n. 进入, 入口处, 准许进入
dilemma	 n. 进退两难的局面, 困难的选择
purlieus	 n. 近郊；邻近地区
myopia	 n. 近视
ascetic	 n. 禁欲者, 苦行修道者
asceticism	 n. 禁欲主义, 苦行
embargo	 n. 禁止出入港口, 禁运
stalk	 n. 茎, 柄, 梗, 秆
stem	 n. 茎, 干, 词干, 茎干
longitude	 n. 经度, 经线
empiricism	 n. 经验主义, 经验论, 庸医的医术
consternation	 n. 惊愕, 恐怖, 惊惶失措
horror	 n. 惊骇, 恐怖, 惨事, 极端厌恶
panic	 n. 惊慌, 恐慌, 没有理由的
prodigy	 n. 惊人的事物, 天才(特指神童), 奇观, 奇事
quintessence	 n. 精萃, 精华, 典范
moxie	 n. 精力, 勇气, 胆量
psychosis	 n. 精神
spunk	 n. 精神, 勇气, 胆量, 火星, 引火木柴
psychiatry	 n. 精神病学, 精神病治疗法
insanity	 n. 精神错乱, 疯狂, 愚顽
lunacy	 n. 精神失常, 精神病
proficient	 n. 精通
refinement	 n. 精致, (言谈, 举止等的)文雅, 精巧
epigram	 n. 警句, 讽刺短诗
tocsin	 n. 警钟, 警报
purge	 n. 净化, 清除, 泻药
purgation	 n. 净化, 洗涤, 清洗, 洗罪
arena	 n. 竞技场, 舞台
emulation	 n. 竞争, 效法
obeisance	 n. 敬礼, 鞠躬, 顿首, 服从
awe	 n. 敬畏
homage	 n. 敬意
entanglement	 n. 纠缠
rectification	 n. 纠正, 整顿, 校正, 精馏, 整流
dimple	 n. 酒窝, 涟漪
lees	 n. 酒糟, 渣滓
mortar	 n. 臼, 研钵, 灰泥, 迫击炮
succor	 n. 救援, 援助者, 救援人员
mew	 n. 厩舍, 海鸥
trammel	 n. 拘束, 阻碍物, 束缚物
denizen	 n. 居民
inhabitant	 n. 居民, 居住者
residence	 n. 居住, 住处
chrysanthemum	 n. 菊花
dejection	 n. 沮丧, 粪便
matrix	 n. 矩阵
uptake	 n. 举起
comportment	 n. 举止, 态度, 动作
cavern	 n. 巨洞, 洞窟, 深处
colossus	 n. 巨像, 巨人
surge	 n. 巨涌, 汹涌, 澎湃
contumacy	 n. 拒不服从, 倔强
upheaval	 n. 剧变
troupe	 n. 剧团
claqueur	 n. 剧院中雇用的喝彩的人
playwright	 n. 剧作家
appropriation	 n. 据为己有, 占有, 挪用(只指定用途的一笔), 拨款
hurricane	 n. 飓风, 狂风
sawdust	 n. 锯屑
volume	 n. 卷, 册, 体积, 量, 大量, 音量
frizz	 n. 卷发, 卷毛, 吱吱响声
scroll	 n. 卷轴, 卷形物, 名册
pout	 n. 撅嘴, 板脸, 生气, 大头鱼类
duel	 n. 决斗
knack	 n. 诀窍
infallibility	 n. 绝无错误, 绝对可靠性
cadet	 n. 军官学校学生, <旧俚>(妓院)拉皮条的人
ordnance	 n. 军火
accoutrements	 n. 军人的配备, 服装
munitions	 n. 军需品(munition之复数)
monarch	 n. 君主
sovereign	 n. 君主, 统治
sovereignty	 n. 君主, 主权, 主权国家
sheriff	 n. 郡治安官, 州长
format	 n. 开本, 版式, 形式, 格式
outset	 n. 开端, 开始
cardigan	 n. 开襟羊毛衫(=cardigan sweater)
commencement	 n. 开始, 毕业典礼
raillery	 n. 开玩笑, 逗趣
badinage	 n. 开玩笑, 揶揄
aperitif	 n. 开胃酒
corrigendum	 n. 勘误表
chop	 n. 砍, 排骨, 官印, 商标
gash	 n. 砍得很深的伤口, 很深的裂缝
janitor	 n. 看门人
largesse	 n. 慷慨
generosity	 n. 慷慨, 宽大
antibiotic	 n. 抗生素
antibody	 n. 抗体
remonstrance	 n. 抗议
archaeology	 n. 考古学
gridiron	 n. 烤架, 格状物
grill	 n. 烤架, 铁格子, 烤肉
shuck	 n. 壳
variability	 n. 可变性
drawbridge	 n. 可开闭的吊桥
plasticity	 n. 可塑性, 塑性
craving	 n. 渴望
scale	 n. 刻度,衡量,比例,数值范围,比例尺,天平,等级
nick	 n. 刻痕, 缺口
syllabus	 n. 课程提纲
solicitation	 n. 恳求, 恳请, 诱惑, 引发
entreaty	 n. 恳求, 乞求
vacancy	 n. 空, 空白, 空缺, 空闲, 清闲, 空虚
interregnum	 n. 空白期间, 空位期间, 中断
inanition	 n. 空洞, 无意义, 浅薄, 愚蠢
verbiage	 n. 空话
interstice	 n. 空隙, 裂缝
maggot	 n. 空想, 蛆
vanity	 n. 空虚
vacuity	 n. 空虚
inanity	 n. 空虚, 愚蠢
orifice	 n. 孔, 口
aperture	 n. 孔, 穴, 缝隙, (照相机, 望远镜等的)光圈, 孔径
phobia	 n. 恐怖病, 恐怖症
stutter	 n. 口吃, 结结巴巴
rouge	 n. 口红, 胭脂, 红铁粉
calibre	 n. 口径
shibboleth	 n. 口令
saliva	 n. 口水, 唾液
parol	 n. 口头言词
rap	 n. 叩击, 轻拍, 轻敲, 斥责
internment	 n. 扣留, 收容
blight	 n. 枯萎病, 不良影响, 打击
absinth	 n. 苦艾酒
tribulation	 n. 苦难, 忧患, 磨难
agony	 n. 苦恼, 极大的痛苦
pungency	 n. 苦痛, 辛辣, 刺激, 尖刻
lucubration	 n. 苦心而成的著作, 学术作品
elaboration	 n. 苦心经营, 苦心经营的结果, 详尽的细节
bombast	 n. 夸大的言辞
exaggeration	 n. 夸张, 夸大之词
lump	 n. 块（尤指小块）, 肿块, 笨人
frisk	 n. 快乐, 快乐的时刻, 搜身
hedonism	 n. 快乐论, 快乐主义
liberality	 n. 宽大, 磊落
lenience	 n. 宽厚, 仁慈
revelry	 n. 狂欢
randan	 n. 狂欢, 三人划的小艇
spree	 n. 狂欢, 纵乐, 无节制的狂热行为
carnival	 n. 狂欢节, 饮宴狂欢
binge	 n. 狂闹, 狂欢
fanaticism	 n. 狂热, 盲信
zealot	 n. 狂热者
fanatic	 n. 狂热者, 盲信者, 入迷者
swagger	 n. 狂妄自大者, 大摇大摆, 吹牛
ecstatic	 n. 狂喜的人
rhapsody	 n. 狂想曲
ore	 n. 矿石, 含有金属的岩石
slag	 n. 矿渣, 炉渣, 火山岩渣
jamb	 n. 矿柱, 旁柱
sash	 n. 框格, 肩带, 腰带, 飒饰, 窗扇
rout	 n. 溃退
ulcer	 n. 溃疡, 腐烂物
entomology	 n. 昆虫学
sheaf	 n. 捆, 束, 札
quandary	 n. 困惑, 窘境, 进退两难
perplexity	 n. 困惑混乱
predicament	 n. 困境
expansion	 n. 扩充, 开展, 膨胀, 扩张物, 辽阔, 浩瀚
magnification	 n. 扩大, 放大倍率
diffusion	 n. 扩散, 传播, 漫射
junk	 n. 垃圾, 舢板
litter	 n. 垃圾，（供动物睡眠或防冻用的）干草、树叶, (一)窝, 轿, 担架
fanfare	 n. 喇叭或号角嘹亮的吹奏声, 吹牛
rifle	 n. 来复枪, 步枪, 来复线, 膛线
sapphire	 n. 兰宝石
barrage	 n. 拦河坝, 堰, 阻塞, (敌军前进的)弹幕射击
banister	 n. 栏杆的支柱, 楼梯的扶栏
acedia	 n. 懒惰, 绝望
layabout	 n. 懒惰者
slattern	 n. 懒妇, 妓女
slacker	 n. 懒鬼
loon	 n. 懒人, 笨蛋, [动物]潜鸟
sloven	 n. 懒散的人, 散漫的人
abuse	 n. 滥用, 虐待, 辱骂, 陋习, 弊端
recital	 n. 朗诵, 背诵, 叙述, 独奏会, 独唱会
labour	 n. 劳动, 劳力, 劳工, 努力, 分娩, 工作
fastness	 n. 牢固, 固定(性), 不褪色(性), 放荡, 僻静的处所, 抗(毒)性, 要塞, 巩固
clench	 n. 牢牢抓住, 钉紧, 敲弯的钉头
nag	 n. 老马, 驽马, 劣等竞赛马, (作坐骑的)矮小马, 唠叨
gerontology	 n. 老人医学
rat	 n. 老鼠
dotage	 n. 老朽, 老迷糊, 溺爱
podium	 n. 乐队指挥台, 墩座墙
optimism	 n. 乐观, 乐观主义
strangulation	 n. 勒杀, 压缩, 箝制
exaction	 n. 勒索, 苛求
blackmail	 n. 勒索, 勒索所得之款
extortion	 n. 勒索, 敲诈, 强取, 被勒索的财物
rampart	 n. 垒, 壁垒, 城墙
rib	 n. 肋骨
anthropoid	 n. 类人猿
analogy	 n. 类似, 类推
resemblance	 n. 类同之处
genre	 n. 类型, 流派
recidivism	 n. 累犯
nonchalance	 n. 冷淡
sangfroid	 n. 冷静, 泰然, 镇静或沉着
apparition	 n. 离奇出现的东西, (尤指)鬼怪, 幽灵, 幻影
digression	 n. 离题, 脱轨, 扯到枝节上
furrow	 n. 犁沟, 皱纹
aurora	 n. 黎明的女神, 极光
hurdle	 n. 篱笆, 栏, 障碍, 跨栏, 活动篱笆
cult	 n. 礼拜, 祭仪, 一群信徒, 礼拜式
etiquette	 n. 礼节
decorum	 n. 礼貌
civility	 n. 礼貌, 端庄
apprehension	 n. 理解, 忧惧, 拘捕
perception	 n. 理解感知,感觉DPS公司出的数字影像压缩卡
minnow	 n. 鲤科小鱼
potency	 n. 力量
cogency	 n. 力量, 中肯, 肯切
assize	 n. 立法会议, 法令
legislature	 n. 立法机关, 立法机构
foothold	 n. 立足处
altruism	 n. 利他主义, 利他
asphalt	 n. 沥青
maroon	 n. 栗色
flail	 n. 连枷
nexus	 n. 连结, 关系
hyphen	 n. 连字号
vinculum	 n. 联结
liaison	 n. 联络, (语音)连音
affiliation	 n. 联系, 从属关系
alchemy	 n. 炼金术, 魔力
elixir	 n. 炼金药, 不老长寿药, 万能药, [药]西也剂
compunction	 n. 良心的谴责, 后悔, 悔恨
bower	 n. 凉亭
girder	 n. 梁, 钢桁的支架
beam	 n. 梁, 桁条, (光线的)束, 柱, 电波, 横梁
provender	 n. 粮草, 秣, [口]食物
interlude	 n. 两段时期中间之时间, 间隔的时间, 戏剧或歌剧两幕间, 圣诗等两段之间之间歇
dichotomy	 n. 两分, 二分法, 分裂
spangle	 n. 亮晶晶的小东西
quantum	 n. 量, 额, [物] 量子, 量子论美国昆腾公司，是世界领先的硬盘生产商
sanatorium	 n. 疗养院, 休养地
scribble	 n. 潦草的写法, 潦草写成的东西, 杂文
dunce	 n. 劣学生, 傻瓜
martyr	 n. 烈士, 殉教者
decoy	 n. 猎鸟时以引诱别的鸟(特别是野鸭)集于一地的真鸟或假鸟, 圈套, 诱骗
hound	 n. 猎犬
fissure	 n. 裂缝, 裂沟, (思想, 观点等的)分歧
rift	 n. 裂缝, 裂口, 断裂, 长狭谷, 不和
hiatus	 n. 裂缝, 脱落
cleft	 n. 裂缝, 隙口
chink	 n. 裂口, 裂缝, 叮当声
splinter	 n. 裂片, 尖片, 小事, 碎片
vicinity	 n. 邻近, 附近, 接近
glade	 n. 林间空地, 一片表面有草的沼泽低地
tabernacle	 n. 临时房屋, 帐篷, 身体, 壁龛, 礼拜堂, 神龛
phosphorus	 n. 磷
bulb	 n. 鳞茎, 球形物
skinflint	 n. 吝啬鬼
inspiration	 n. 灵感
dexterity	 n. 灵巧, 机敏
clapper	 n. 铃舌
naught	 n. 零
retail	 n. 零售
retailer	 n. 零售商人, 传播的人
trumpery	 n. 零星杂物,中看不中用的东西没有价值的东西
pilotage	 n. 领港
cravat	 n. 领结, 领巾, 围巾, 三角绷带
domain	 n. 领土, 领地, (活动、学问等的)范围, 领域
ream	 n. 令, 大量的纸
bore	 n. 令人讨厌的人, 怒潮, 枪膛, 孔
lien	 n. 留置权, 抵押品所产生的利息
volubility	 n. 流利
scamp	 n. 流氓
knave	 n. 流氓
ruffian	 n. 流氓, 恶棍, 无赖
skyrocket	 n. 流星焰火
willow	 n. 柳树, 柳木制品
sextant	 n. 六分仪, <罕>圆的六分之一
hexagon	 n. 六角形, 六边形
faucet	 n. 龙头, 旋塞, (连接管子的)插口
lobster	 n. 龙虾
protuberance	 n. 隆起, 突出, 结节, 瘤
monopoly	 n. 垄断, 垄断者, 专利权, 专利事业
leakage	 n. 漏, 泄漏, 渗漏
temerity	 n. 卤莽, 蛮勇
forwardness	 n. 卤莽, 早熟, 热心
antler	 n. 鹿角, 茸角
curb	 n. 路边
itinerary	 n. 路线
bivouac	 n. 露营, 野营, 露营地
strum	 n. 乱弹的声音
scarification	 n. 乱割, 乱刺, 松土
rampage	 n. 乱闹, 暴跳
tousle	 n. 乱七八糟的一团, 糟乱
depredation	 n. 掠夺, 破坏痕迹
filibuster	 n. 掠夺兵, 暴兵, 海盗
predator	 n. 掠夺者, 食肉动物
spoke	 n. 轮辐, 扶梯棍, 刹车
axle	 n. 轮轴, 车轴
tractate	 n. 论文, 短文
treatise	 n. 论文, 论述
controversy	 n. 论争, 辩论, 论战
screwdriver	 n. 螺丝起子
auger	 n. 螺丝钻
nudity	 n. 裸体, 赤裸
larch	 n. 落叶松属植物, 其木材
safari	 n. 旅行, 狩猎远征, 旅行队, 旅行队(狩猎远征队)及装备
travelogue	 n. 旅行见闻讲演
wanderlust	 n. 旅行癖, 流浪癖
percolate	 n. 滤过之液体, 滤液
colander	 n. 滤器, 漏锅
smattering	 n. 略知,少数
anesthetic	 n. 麻醉剂, 麻药
narcotic	 n. 麻醉药, 致幻毒品, 镇静剂
groom	 n. 马夫, 新郎, 男仆
neigh	 n. 马嘶声
pier	 n. 码头, (桥)墩
ambush	 n. 埋伏, 伏兵
quisling	 n. 卖国贼
ostentation	 n. 卖弄, 夸耀, 摆阔, 风头主义
splurge	 n. 卖弄, 炫耀, 夸示
coquette	 n. 卖弄风情之女子
vendor	 n. 卖主
expiration	 n. 满期, 呼出, 呼气, <古>终止
gratification	 n. 满意
complacency	 n. 满足, 安心
insouciance	 n. 漫不经心, 无忧无虑
meander	 n. 漫步, 弯曲, 曲流
stroll	 n. 漫步, 闲逛, 四处流浪
lounger	 n. 漫步的人, 懒人
obloquy	 n. 漫骂, 毁谤
fuss	 n. 忙乱, 大惊小怪, 大惊小怪的人
chauvinism	 n. 盲目的爱国心, 沙文主义
bigot	 n. 盲目信仰者, 顽固者
caterpillar	 n. 毛虫
spear	 n. 矛, 枪
rivet	 n. 铆钉
riveting	 n. 铆接(法)
impostor	 n. 冒名顶替者
hazard	 n. 冒险, 危险, 冒险的事
maverick	 n. 没打烙印的动物
mordant	 n. 媒染, 媒染剂, 金属腐蚀剂, 金属箔粘着剂
medium	 n. 媒体, 方法, 媒介
soot	 n. 煤烟, 烟灰
cinder	 n. 煤渣, 灰烬
mildew	 n. 霉, 霉菌, (植物的)霉病
pulchritude	 n. 美丽, 标致
gastronomy	 n. 美食法, 烹饪法, 享乐主义
epicure	 n. 美食家, 老饕, <古>享乐主义者
gourmand	 n. 美食者
aesthetics	 n. 美学, 美术理论, 审美学, 美的哲学
methodism	 n. 美以美教派教会, 教义和礼拜的方式
jaguar	 n. 美洲虎[军] (“美洲虎”) 英、法合作研制的超音速攻击机
ogle	 n. 媚眼, 送秋波, 眉目传情
grating	 n. 门窗的栅栏, [物理]光栅, 摩擦, 摩擦声
lodge	 n. 门房, （猎人住的）山林小屋, （游览区的）旅馆, （地方社团的）集会处
knocker	 n. 门环
bolt	 n. 门闩, 螺钉, 闪电, 跑掉
incisor	 n. 门牙
hitch	 n. 猛拉, 急推, 蹒跚, 故障
incubus	 n. 梦魇, 沉重的负担
nightmare	 n. 梦魇, 恶梦, 可怕的事物
captivation	 n. 迷惑, 魅力, 着迷
enchantment	 n. 迷惑, 着迷, 魔法, 妖术, 魅力
labyrinth	 n. 迷路, 迷宫, 难解的事物
superstition	 n. 迷信
obsession	 n. 迷住, 困扰
enigma	 n. 谜, 不可思议的东西
minuet	 n. 米奴哀小步舞, 米奴哀小步舞曲
nostrum	 n. 秘方
informer	 n. 密告者, 控告的人, 通知的人
pod	 n. 密集小群, 扁豆层, 豆荚, 蚕茧
cryptogram	 n. 密码
cipher	 n. 密码
affinity	 n. 密切关系, 吸引力, 姻亲关系, 亲合力
penetralia	 n. 密室, 密事
remission	 n. 免除
immunity	 n. 免疫性
absolution	 n. 免罪, 赦免
panel	 n. 面板, 嵌板, 仪表板, 座谈小组, 全体陪审员
grimace	 n. 面部的歪扭, 痛苦的表情, 鬼脸
lineament	 n. 面部轮廓
confrontation	 n. 面对, 面对面, 对质
pastry	 n. 面粉糕饼, 馅饼皮
mask	 n. 面具, 掩饰, 石膏面像
countenance	 n. 面容, 脸色, 支持
complexion	 n. 面色, 肤色, 情况, 局面
characterization	 n. 描述, 人物之创造
ballad	 n. 民歌, 歌谣, 叙事歌, 流行歌曲, 情歌
folklore	 n. 民间传说
pollster	 n. 民意测验专家, 整理民意测验结果的人
ethnography	 n. 民族志学, 人种学, 人种志
promptness	 n. 敏捷, 机敏
celerity	 n. 敏捷, 快速
acumen	 n. 敏锐, 聪明
appellation	 n. 名称, 称呼
renown	 n. 名声, 传闻, 谣传
celebrity	 n. 名声, 名人
kudos	 n. 名望, 荣誉, 声誉
reputation	 n. 名誉, 名声
campanology	 n. 鸣钟术, 铸钟术
prescript	 n. 命令
fiat	 n. 命令, 法令, 许可, 批准
imperative	 n. 命令, 诫命, 需要, 规则, 祈使语气
injunction	 n. 命令, 指令, [律]禁令(法院强制被告从事或不得从事某项行为的正式命令)
denomination	 n. 命名
nomenclature	 n. 命名法, 术语
fatality	 n. 命运决定的事物, 不幸, 灾祸, 天命
fallacy	 n. 谬误, 谬论
facsimile	 n. 摹写, 传真
stencil	 n. 模版, 蜡纸
paragon	 n. 模范
mimicry	 n. 模仿
parody	 n. 模仿滑稽作品, 拙劣的模仿
mold	 n. 模子, 铸型
membrane	 n. 膜, 隔膜
attrition	 n. 磨擦, 磨损
miller	 n. 磨坊主, 面粉厂主, 碾磨工, 铣工, [昆]蛾
polish	 n. 磨光, 光泽, 上光剂, 优雅, 精良
abrasion	 n. 磨损
fiend	 n. 魔鬼, 魔王, 撒旦, 邪神, 能手, 成癖者
fascination	 n. 魔力, 入迷, 魅力, 迷恋, 强烈爱好
conjurer	 n. 魔术师
extremity	 n. 末端, 极端, 极度, 穷困, 绝境, 临死, 非常手段, 手足
default	 n. 默认(值), 缺省(值), 食言, 不履行责任, [律]缺席
mare	 n. 母马, 母驴, 月球或火星等表面阴暗区
cow	 n. 母牛, 大型母兽
timber	 n. 木材, 木料
palisade	 n. 木栅
beholder	 n. 目睹者, 旁观者
list	 n. 目录, 名单, 列表, 序列, 数据清单, 明细表, 条纹, [总称]各种上市证券
eclogue	 n. 牧歌, 田园诗
pastoral	 n. 牧歌, 田园文学, 田园诗
pastor	 n. 牧师
herdsman	 n. 牧者, 牧人
cemetery	 n. 墓地, 公墓
epitaph	 n. 墓志铭, 碑文
teat	 n. 奶头
baron	 n. 男爵(英国世袭的最低级的贵族爵位)
feminist	 n. 男女平等主义者, 女权扩张论者
tuxedo	 n. 男士无尾半正式晚礼服
toupee	 n. 男子假发
virility	 n. 男子气, 生殖力,男子特点,刚强有力
squash	 n. 南瓜, 易压烂的物品, 拥挤的人群, 壁球
puzzle	 n. 难题, 谜
exasperation	 n. 恼怒
vexation	 n. 恼怒, 烦恼, 着急, 苦恼的原因
encephalitis	 n. 脑炎
insider	 n. 内部的人, 会员, 知道内情的人, 权威人士
hinterland	 n. 内地, 穷乡僻壤, 内地贸易区, 腹地
endocrine	 n. 内分泌
prospectus	 n. 内容说明书, 样张
introspection	 n. 内省, 反省, 自省
entrails	 n. 内脏, 肠, (物体的)内部
burgeon	 n. 嫩芽
twig	 n. 嫩枝, 小枝, 末梢
gourmet	 n. 能精选品评美食、美酒的人
trowel	 n. 泥铲, 移植泥刀
mire	 n. 泥潭
mason	 n. 泥瓦匠
slough	 n. 泥沼, 蜕的皮, 腐肉
anonymity	 n. 匿名, 作者不明(或不详)
damsel	 n. 年轻女人, 闺女, 处女
stripling	 n. 年轻人, 小伙子
ornithology	 n. 鸟类学, 鸟学论文
plumage	 n. 鸟类羽毛, 翅膀
urine	 n. 尿
pinch	 n. 捏, 撮, 收缩, 紧急关头, 匮乏, 压力
nirvana	 n. 涅盘, 天堂
forceps	 n. 镊子, 钳子
concretion	 n. 凝固, 凝固物, 具体化, [地]固结(作用), [医]结石
coagulant	 n. 凝结剂, 凝血剂
byre	 n. 牛栏
gadfly	 n. 牛蝇, 形似苍蝇, 讨厌的人
torque	 n. 扭矩, 转矩
contortion	 n. 扭弯, 扭歪, 歪曲
boor	 n. 农民, 粗野的人, 不懂礼貌的人, (Boor)波尔人
churl	 n. 农业工人,乡下人,粗野的人, 吝啬鬼
agronomist	 n. 农艺学家, 农学家
falsification	 n. 弄虚作假, 串改, 伪造, 歪曲
minion	 n. 奴才, 宠臣
thrall	 n. 奴隶, 束缚, 奴役
slaver	 n. 奴隶贩子, 奴隶贩卖船, 诱骗女子为娼者, 唾液
nisus	 n. 努力, 为达成目标的冲劲
dastard	 n. 懦夫, 胆小的人
craven	 n. 懦夫, 胆小鬼, 怯懦者
danseuse	 n. 女芭蕾舞演员
chaperon	 n. 女伴
seamstress	 n. 女裁缝师, 做针线工的
soprano	 n. 女高音
matriarchy	 n. 女家长制, 女族长制
millinery	 n. 女帽类
boudoir	 n. 女人的会客室或化妆室, 闺房
sibyl	 n. 女巫, 女算命师, (古罗马或古希腊的)女预言家
heiress	 n. 女性继承人
nunnery	 n. 女修道院, 尼姑庵
succubus	 n. 女妖, 妓女, 魔鬼
occidental	 n. 欧美人, 西方人
puke	 n. 呕吐, 呕吐物, 吐剂
contingency	 n. 偶然, 可能性, 意外事故, 可能发生的附带事件
idol	 n. 偶像, 崇拜物, 幻象, [逻]谬论
idolater	 n. 偶像崇拜者, 崇拜者, 皈依者, 追星族
iconoclast	 n. 偶像破坏者, 提倡打破旧习的人
scramble	 n. 爬行, 攀缘, 抢夺, 混乱
harrow	 n. 耙(地), 使精神痛苦
sycophant	 n. 拍马屁的人, 谄媚者, 奉承者
auction	 n. 拍卖
ordination	 n. 排成等级, 分类, 任命, [宗]神职授任, 颁布法令
preclude	 n. 排除
exclusion	 n. 排除, 除外, 被排除在外的事物
perspiration	 n. 排汗
drainage	 n. 排水, 排泄, 排水装置, 排水区域, 排出物, 消耗
rehearsal	 n. 排演, 演习, 预演, 试演
faction	 n. 派别, 小集团, 派系斗争, 小派系, 内讧
discretion	 n. 判断力
treason	 n. 叛逆, 通敌, 背信, 叛国罪
traitor	 n. 叛逆者, 叛国者
mutineer	 n. 叛徒, 反抗者
onlooker	 n. 旁观者
bypass	 n. 旁路
jilt	 n. 抛弃情人的女子
bubble	 n. 泡沫, 幻想的计划
artillery	 n. 炮的总称, 炮兵的总称
embryo	 n. 胚胎, 胎儿, 胚芽
incubator	 n. 培养的器具, 孵卵器, 早产儿保育器
redress	 n. 赔偿, 救济, 矫正
reparation	 n. 赔偿, 弥补, 恢复, 修理
overdose	 n. 配药量过多
gusher	 n. 喷出物, 喷油井
spout	 n. 喷管, 喷口, 水柱, 喷流, 管口
coup	 n. 砰然而有效的一击, 妙计, 出乎意料的行动, 政变
distension	 n. 膨胀, 延伸
intumescence	 n. 膨胀, 肿大
collision	 n. 碰撞, 冲突
wholesale	 n. 批发, 趸售
sanction	 n. 批准, 同意, 支持, 制裁, 认可
shawl	 n. 披肩, 围巾
cleavage	 n. 劈开, 分裂
callus	 n. 皮肤的硬结组织, 胼胝, (植物伤口的)愈合组织, 老茧
dermatology	 n. 皮肤医学, 皮肤病学
cobbler	 n. 皮匠, 补鞋匠, 工匠
hustler	 n. 皮条客, 骗徒, 催促者
juxtaposition	 n. 毗邻, 并置, 并列
lassitude	 n. 疲乏
fatigue	 n. 疲乏, 疲劳, 累活, [军]杂役
partiality	 n. 偏爱
declination	 n. 偏差
hermitage	 n. 偏僻的寺院
