certitude	 n.  确定无疑
overrun	 n.  泛滥， 超出限度
critical	 adj.  挑毛病的； 关键的； 危急的
reactor	 n.  起反应的人； 【原】反应堆
stipend	 n.  薪水； 定期津贴
envision	 v.  想像
radiant	 adj.  辐射的； 发光的； 容光焕发的
sporadically	 adv.  偶发地； 零星地
penetrate	 v.  穿透， 渗透
homogeneity	 n.  同种， 同质
principal	 adj. 主要的； n.  校长
comedian	 n.  喜剧演员
exceedingly	 adv.  极端地， 非常
specimen	 n.  样品； 标本
letup	 n.  停顿
exotic	 adj.  外来的； 异乎寻常的
newlywed	 n.  新婚的人
carcinogenic	 adj.  致癌的； 致癌物的
boycott	 v&n.  联合抵制
dimension	 n.  尺度； 维； 方面
spiteful	 adj.  怀恨的， 恶意的
deserve	 v.  应受， 值得
process	 v.  处理， 加工； 列队前进 n.  过程， 进行； 步骤
artisan	 n.  手工业工人， 手艺人
restore	 v.  恢复； 重建
subscribe	 v.  订阅
distill	 v.  蒸馏； 提取
therapy	 n.  治疗， 疗法
alternative	 adj. 轮流的，交替的；两者择一的； n.  二中择一； 供替代的选择
paltry	 adj.  无价值的， 微不足道的
concentration	 n.  专心， 专注； 集中； 浓度
velocity	 n.  速度； 速率
encounter	 v. 偶然碰到，遭遇； n.  意外相见
prairie	 n.  大草原
ultrasound	 n.  超声
preflight	 adj.  起飞前的
duplication	 n.  复制； 副本
disinclined	 adj.  不愿的
agrarian	 adj.  土地的； 农业的
sinus	 n.  穴； 【解】 窦
approve	 v.  赞成； 批准， 认可
interaction	 n.  相互作用； 互动
pedestrian	 n.  行人
interfere	 v.  干涉， 妨碍
attendance	 n.  出席， 到场； 出席人数
regionalization	 n.  分成地区； 按地区安排
calefaction	 n.  加热； 发暖作用
intangible	 adj.  无形的， 难以确定的
radioactive	 adj.  放射性的， 有辐射能力的
causative	 adj.  成为原因的
underline	 v.  强调， 加强 n. 下划线；
resent	 v.  怨恨， 恼火
compassion	 n.  同情， 怜悯
stunning	 adj.  极富魅力的
parliament	 n.  国会， 议会
ambiguous	 adj.  意义不明的， 模棱两可的
allay	 v.  减轻， 缓和
crack	 v.  裂开， 断裂 n. 强效纯可卡因；
bind	 v.  捆绑； 结合； 约束
stimulant	 n.  刺激物； 兴奋剂
stimuli	 n.  刺激； 刺激物， 促进因素
interdependence	 n.  互相依赖
qualitative	 adj.  质的， 质量的； 定性的
diverse	 adj.  不同的， 多种多样的
cube	 n.  立方体
rally	 n.  跌后复升， 反弹
announcement	 n.  宣告； 公告， 通告
synchronize	 v.  使同步
clot	 v.  使凝结成块 n. 凝块；
memoir	 n. 传略，实录
impact	 n.  碰撞； 影响
profile	 n.  剖面； 轮廓； 分布图
preference	 n.  偏爱， 倾向； 优先权
mainstream	 n.  主流； 主要倾向
scavenge	 v.  清除； 从废物中提取有用物质
paralysis	 n.  瘫痪； 麻痹
stiffness	 n.  僵硬； 顽固
distort	 v.  弄歪； 歪曲
subsidiary	 adj.  附属的 n. 子公司；
venture	 v. 冒险； n.  企业； 冒险事业
clog	 v.  妨碍； 阻塞
population	 n.  人口； 生物种群
bucket	 v.  颠簸前进 n. 桶；一桶的量；
corrosive	 adj.  腐蚀性的， 蚀坏的
dose	 n.   剂量； 一服
discern	 v.  识别， 辨认
flexible	 adj.  易弯曲的， 灵活的
census	 n.  人口调查， 人口普查
domain	 n.  领地， 领土
smear	 v.  涂抹； 弄脏
secluded	 adj.  隐居的； 隐蔽的
relative	 adj.  相对的； 相关的 n. 亲戚；
amenable	 adj.  顺从的； 易作出响应的 ； 可按照…处理的
subgroup	 n.  小群； 隶属的小组织
depict	 v.  刻画， 描述
perennial	 adj. 长期的； n.  多年生植物
typhoid	 adj.  伤寒的， 斑疹伤寒症的 n. 伤寒；
amenity	 n.  舒适； 方便设施
off-season	 adj.  淡季的 n. 淡季；
inflammatory	 adj.  煽动性的； 发炎的
linkage	 n.  连接； 结合
interloper	 n.  闯入者
interior	 n&a.  内部
mint	 v.  铸造
embryonic	 adj.  胚胎的； 萌芽期的
lymph	 n.  淋巴
adoption	 n.  采用， 采纳； 收养
involvement	 n.  参与； 牵扯， 卷入
harmonize	 v.  和谐， 协调
distinctive	 adj.  出众的， 有特色的
prefigure	 v.  预示
composition	 n.  作文； 作曲； 构成
comet	 n.  彗星
epicenter	 n.  震中
acquisition	 n.  获得物
latch	 n.  门锁
rigid	 adj.  严格的； 死板的
replicate	 v. 复制，重复； n.  复制品
Confucian	 a&n.  孔子的； 儒家的； 儒家学者
chip	 n.  芯片； 碎片
migraine	 n.  周期性偏头痛
reverence	 n.  尊敬， 崇敬
emergence	 n.  出现， 浮现； 露头
advent	 n.  到来， 出现
medieval	 adj.  中世纪的， 中古的
assemble	 v.  集合； 装配
elude	 v.  逃避
transition	 n.  过渡， 转变
blast	 n.  爆炸
countervail	 v.  补偿； 对抗， 抵消
underscore	 v.  强调
bylaw	 n.  地方法规； 规章制度
supersede	 v.  替代， 取代
cultivate	 v.  种植； 向…讨好
diversification	 n.  多样化， 变化
thrive	 v.  兴旺； 茁壮生长
analytic	 adj.  分析的
dialect	 n.  方言， 语调
archaeologist	 n.  考古学家
rigor	 n.  严酷； 严格； 严密
accountant	 n.  会计人员， 会计师
emergency	 n.  紧急情况， 紧急事件
recreational	 adj.  娱乐的
dramatize	 v.  戏剧化
bulge	 v.  膨胀； 凸出
exemplary	 adj.  榜样的， 模范的
faculty	 n.  全体教员； 系； 才能
absurd	 adj.  荒唐的
limestone	 n.  石灰石
porpoise	 n.  海豚
airliner	 n.  班机； 大型客机
trait	 n.  特征； 特性
meteorite	 n.  陨星， 流星
molten	 adj.  熔融的， 熔化的
radius	 n.  半径
disintegration	 n.  分解； 瓦解
vanish	 v.  消失
reconvene	 v.  再集会
emancipation	 n.  解放， 释放
dedicated	 adj.  专注的； 献身的
stray	 v. 偏离，迷路； adj.  迷了路的； 偶然发生的
static	 adj.  不变的； 停滞的
upstream	 adv. 向上游； adj.  位于上游的
prerequisite	 n.  先决 条件， 前提
exhaust	 v. 用尽； n.  废气
thereafter	 adv.  此后
bring about	 引起；使掉头
conviction	 n.  判罪； 坚信
diversify	 v.  使多样化
bioengineer	 v. 生物工程制成； n.  生物工程师
graph	 n.  图表， 坐标图
sensitize	 v.  敏感
liberalize	 v.  使自由化； 宽大； 自由化
sodium	 n.  【化】 钠
relativity	 n.  相对论
legitimation	 n.  合法化； 承认为嫡出
undercapitalize	 v.  投资不足
inoculate	 v.  接种； 给…预防注射
excerpt	 n.  摘录， 选录
hexagonal	 adj.  六角形的； 六边形的
influenza	 n.  流行性感冒
divisive	 adj.  分裂的， 不和的
auditorium	 n.  礼堂； 观众席
analytical	 adj.  分析的
individualism	 n.  利己主义， 个人主义
tactile	 adj.  触觉的
session	 n.  会议； 集会
ovulate	 v.  排卵， 产卵
introductory	 adj.  引导的； 介绍的
apiece	 adv.  每个， 每人， 各
complainant	 n.  控诉者； 原告
samurai	 n. 武士；
hone	 v.  用磨刀石磨； 磨练
spoilage	 n.  损坏； 损坏物
duration	 n.  持续， 持久
accretion	 n.  增长； 增加物
plantation	 n.  栽植
egoistic	 adj.  自我主义的， 利己主义的
alpha	 n.  希腊语字母表的第一个字母
rudder	 n.  船舵
corroborate	 v.  证实
herbicide	 n.  除草剂
contraction	 n.  收缩
amalgam	 n.  混合物
bland	 adj.  温和的； 乏味的
loaf	 n. 〔面包的〕一条 v. 虚度光阴；闲荡
microbe	 n.  微生物； 病菌
reception	 n.   接收效果
carbonate	 n.  碳酸盐
nuclear	 adj.  核心的； 核子的， 原子能的
aerodynamic	 adj.  空气动力学的
potter	 n.  陶工
lunar	 adj.  月球的， 有关月球的
lumber	 n.  木材
relay	 v.  中继转发， 转播
priest	 n.  牧师， 神父
monitor	 v. 监控； n.  班长
tuition	 n.  学费
reflex	 n.  反应； [～es]反应能力
permeate	 v.  扩散； 渗透
tangible	 adj.  可触摸的； 切实的
insomnia	 n.  失眠
raccoon	 n.  浣熊
postage	 n.  邮资， 邮费
intestinal	 adj.  肠的
rewind	 v.  重绕； 倒带
deterioration	 n.  恶化； 退化； 堕落
faction	 n.  派系， 派别
spectacular	 adj.  壮观的， 壮丽的
overwhelming	 adj.  压倒性的； 势不可挡的
inherit	 v.  遗传； 继承
peculiar	 adj.  独特的， 特殊的
hue	 n.  颜色， 色彩
recoup	 v.  补偿； 恢复
grant	 v. 同意，认可；允许；提供，授予； n.  补助
hypertension	 n.  高血压； 过度紧张
injection	 n.  注射； 注射剂  that is injected)
hum	 v.  哼， 发出嗡嗡声
ransom	 v.  救赎 n. 赎金；
staple	 adj.  主要的 n. 主要产品，主要成分；
cylindrical	 adj.  圆柱体的； 圆筒形的
relic	 n.  文物
paleontologist	 n.  古生物学家
unionist	 n.  工会会员； 联合主义者
bellows	 n.  风箱
discount	 v.  忽视； 打折 n.  折扣
chatty	 adj.  喜欢唠叨的； 话题轻松的
convert	 v.  转化， 改变； 换算
construct	 v.  建筑， 建造； 构成
royalty	 n.  皇室； 版税， 专利税
attempt	 v.  试图， 尝试 n. 企图，尝试；
collaborate	 v.  协作； 勾结， 通敌
rivalry	 n.  竞争， 对抗
fluorescent	 adj.  荧光的
sinew	 n.  腱； 肌肉
division	 n.  部门； 分裂； 区分
superficial	 adj.  肤浅的； 粗略的
ethnomusicology	 n.  人种音乐学
executive	 adj.  行政的； 经营管理的 n. 执行者；
foreclosure	 n.  取消抵押品赎回权
navigation	 n.  航行， 航海； 导航
stinger	 n.  刺； 讽刺者； 鸡尾酒
mimic	 v.  模仿， 效仿
loch	 n.  湖； 狭长的海湾
casualty	 n. 伤亡；
spatial	 adj.  空间的
inspection	 n.  检查； 视察
gauge	 v.  测量(to measure)； 判断(to judge) n. 标准规格accordingtosomestandardorsystem)；量具(aninstrumentforameansofmeasuringortesting)；
varsity	 n.  大学； 大学代表队
meld	 v.  混合， 合并
bounty	 n.  奖金， 赏金
studious	 adj.  慎重的； 有意的
ridicule	 n&v.  嘲笑， 嘲弄
sensitive	 adj.  敏感的； 易波动的
brew	 v.  酿造； 冲泡
hoof	 v.  用蹄踢； 步行 n. 蹄；
vacant	 adj.  空着的， 未占用的
detached	 adj.  不含个人偏见的
snuff	 v. 吸； n.  鼻烟
debunk	 v.  揭穿真相； 暴露
lobe	 n.  叶
irate	 adj.  生气的， 愤怒的
virtuous	 adj.  有道德的， 品性好的
deflect	 v.  偏斜， 转向
wilderness	 n.  荒地； 茫茫一片
interval	 n.  间隔， 间距
legitimate	 adj.  合法的； 正当的
impede	 v.  妨碍， 阻碍
evaluate	 v.  评价； 估计
status	 n.  身份； 地位； 状况
renown	 n.  名望， 声誉
shield	 v.  保护； 挡开 n. 盾；保护物；
anatomy	 n.  解剖； 解剖学
embarrassed	 adj.  尴尬的； 窘迫的
extraneous	 adj.  无关的； 外来的
deliver	 v.  交付； 递送； 实现
instantaneous	 adj.  即时的
disseminate	 v.  传播， 散布
phenomenon	 n.  现象； 奇迹
notify	 v.  通知， 报告
exodus	 n.  离开， 移居
malfunction	 v. 失灵，发生故障； n.  故障
file	 v.  提出申请 n. 文件；档案；
cult	 n.  崇拜
buoyant	 adj.  有浮力的； 快乐的
recur	 v.  再发生； 重新提起
accumulate	 v.  积累； 堆积
pristine	 adj.  原始的； 未被破坏的； 纯洁的； 新鲜的
coalition	 n.  结合， 联合
dwarf	 v.  变矮小 n. 矮子；
affirmative	 adj. 肯定的； n.  肯定语
nematode	 n.  线虫类
paleozoologist	 n.  古动物学家
allege	 v.  断言， 宣称
cutback	 n.  减少， 削减
irregularity	 n.  不规则； 无规律； 不整齐
amber	 n.  琥珀
entrepreneurship	 n.  企业家精神
trigger	 v.  引发， 导致 n. 扳机；
conservatively	 adv.  保守地
positive	 adj.  肯定的； 积极的； 【数】 正的
segregate	 v.  隔离； 分开
cultivation	 n.  教化； 耕种
computation	 n.  计算， 估计
rental	 adj.  租赁的 n. 租金；租赁；
addict	 v.  使上瘾， 使入迷 to something habitually or obsessively) n.  有瘾的人
prospect	 n.  前景； 期望
virtuoso	 n.  演艺精湛的人
refugee	 n.  难民
kinetic	 adj.  运动的
comparable	 adj.  可比较的； 比得上的
specialize	 v.  专门从事
residency	 n.  住宅， 住所； 住院医生实习期
rotate	 v.  旋转； 轮作
conscience	 n.  良心， 是非感
bonus	 n.  奖金， 红利
subject	 adj. 受制于…的； n.  国民； 主题； 科目
convoluted	 adj.  错综复杂的
engulf	 v.  吞噬
integer	 n.  整数
reptile	 n.  爬行动物
receptive	 adj.  接受的
personhood	 n.  做人； 人格
endorphin	 n.  【生化】  内啡肽
sugarcane	 n.  甘蔗
anaerobic	 adj.  厌氧的
revenue	 n.  收入； 税收
sufficiency	 n.  足量， 充足
strip	 v. 剥去； n.  狭长的一片
geographic	 adj.  地理的； 地理学的
monopoly	 n.  垄断； 专利权
diverge	 v.  偏离； 离题
negotiation	 n.  谈判； 协商
accelerate	 v.  加速， 促进
credit	 v.  把…归给； 把…记入贷方 n. 信用，信任；
spate	 n.  大批， 大量
intensive	 adj.  加强的； 集中的
combine	 v.  联合， 结合
alter	 v.  改变， 变更
divisible	 adj.  可分割的； 可整除的
illustrate	 v.  举例说明
regressive	 adj.  递减的
scuba	 n.  水肺； 水中呼吸器
irreconcilable	 adj.  矛盾的， 不能协调的
definitive	 adj.  确定的； 权威性的
avidly	 adv.  渴望地， 热心地
nomad	 n.  流浪者； 游牧部落的人
undesirable	 adj.  令人不悦的， 讨厌的
literacy	 n.  识字； 有文化
originate	 v.  出现； 开始
martial	 adj.  军事的
infer	 v.  推论， 推断
specialist	 adj.  专业的 n. 专家；
transit	 n.  运输， 载运
adolescent	 adj.  青春期的 n. 青少年；
dispose	 v.  处置； 安排
curtail	 v.  缩减
oriented	 adj.  导向的
sentiment	 n.  多愁善感； 思想感情
strife	 n.  纷争， 冲突
nexus	 n.  关系， 连结
differentiation	 n.  变异； 分化； 区别
sheath	 n.  鞘 )； 防护物(sheathing)
patent	 v.  取得…的专利 n. 专利权；
amino acid	 n.  氨基酸， 胺酸
pollen	 n.  花粉
cocaine	 n.  可卡因
paradigm	 n.  范例， 示范
groove	 n.  凹线； 线条； 习惯
certificate	 n.  证券； 证明书
quantum	 n. 量子
conceive	 v.  怀孕； 构思， 设想
incandescent	 adj.  白炽的； 遇热发光的
incursion	 n.  侵犯， 入侵
predate	 v.  居先， 早于
transform	 v.  使…变形； 改变
overpayment	 n.  多付的款额
paradox	 n.  似非而是的说法； 自相矛盾的人
manic	 adj. 狂躁的； n.  狂躁者
magnitude	 n.  重要性； 长度； 震级
genuine	 adj.  真正的
singularly	 adv.  异常地； 特别地
repeal	 v.  【律】 废除， 撤销
gorilla	 n.  大猩猩
brochure	 n.  小册子； 说明书
immune	 adj.  免疫的
deviation	 n.  背离
gentry	 n.  贵族， 绅士， 上等人
compound	 adj.  混合的 n. 混合物，化合物；
underlie	 v.  位于…之下； 成为…的基础或依据
stake	 n.  火刑柱； 股份
intensity	 n.  强度； 紧张
masculine	 adj.  男性的； 男子气概的
extraordinary	 adj.  非凡的， 特别的； 离奇的
concerning	 prep.  关于； 就…而言
attraction	 n.  吸引， 吸引力
fortify	 v.  增强营养
spawn	 v.  大量产生； 引起 n. 卵；
conventional	 adj.  因循守旧的； 传统的
privy	 adj.  私人的； 不公开的， 秘密参与的 n. 有利害关系的人；
conform	 v.   遵照； 符合
circulation	 n.  循环， 流通； 发行额
authentic	 adj.  真正的； 法律证实的
evident	 adj.  明显的， 清楚的
lodge	 n.  房子， 住处
measles	 n.  麻疹
devoid	 adj.  空的， 缺乏的
psychological	 adj.  心理学的； 心理的， 精神的
commit	 v.  做； 犯； 交付； 受约束， 致力于
patriarchal	 adj.  家长的， 族长的
originality	 n.  创意， 独创性
empirical	 adj.  经验主义的， 经验的
particulate	 adj.  微粒的 n. 微粒，粒子；
curb	 v.  控制 n. 路边；
outpatient	 n.  门诊病人
envelop	 v.  笼罩， 包住
patch	 v. 缝补；修补； n.  斑点
predicate	 v.  使基于； 断言， 肯定； 暗示
precipitation	 n.  沉淀； 沉淀物
character	 n.  性格； 特征； 字符
ongoing	 adj.  进行中的， 不间断的
outfit	 v.  配备， 装备
supernova	 n.  【天】 超新星
constellation	 n.  星座， 星群
divulge	 v.  泄漏
cholesterol	 n.  胆固醇
crass	 adj.  粗劣的； 愚钝的
runner	 n.  蔓藤； 推销员； 长跑者
respiratory	 adj.  呼吸的
negligible	 adj.  可忽略不计的； 微不足道的
moderate	 v.  减轻； 节制 adj.  温和的； 适度的
comprise	 v.  包含； 组成
proton	 n.  质子
upheaval	 n.  大变动
brokerage	 n.  经纪业， 中间人业务； 佣金， 回扣
spray	 v.  喷洒 n. 喷雾；小花枝；
distinguish	 v.  区别， 辨清； 杰出
primordial	 adj.  原始的； 主要的
intersperse	 v.  散布
matriarch	 n.  女统治者， 女负责人； 女家长
howl	 v&n.  嗥叫； 呼啸
substantial	 adj.  实际的； 大量的
execute	 v.  执行； 制成
dissimilar	 adj.  不同的， 不相似的
benefit	 v.  有益于， 对…有益 n. 利益，好处；救济金；
refuel	 v.  补给燃料； 重新得到燃料
booth	 n.  小房间
elongate	 v.  延长， 伸长
symptom	 n.  征兆； 症状
illicit	 adj.  违法的， 不正当的
nihilism	 n.  虚无主义
wield	 v.  支配， 掌握
unique	 adj.  唯一的； 独特的
boost	 v&n.  推， 举； 促进； 吹捧
impulse	 n.  冲动； 脉冲
mechanization	 n.  机械化， 机动化
crystallize	 v.  结晶； 具体化
maternal	 adj.  母亲的； 母方的； 母系的
infectious	 adj.  传染性的， 易传染的
religious	 adj.  宗教的； 虔诚的
shelter	 v.  庇护， 保护 n. 躲避处；
jumbo	 adj.  巨大的
prominent	 adj.  显著的； 杰出的
superiority	 n.  优越
insulin	 n.  胰岛素
ironic	 adj.  说反话的， 讽刺的
latitude	 n.  纬度； 自由
association	 n.  协会， 联盟； 联想
eliminate	 v.  排除， 消除
parasitic	 adj.  寄生的
landfill	 n.  垃圾堆； 垃圾填埋法
entitle	 v.  命名； 有权
outline	 v.  描画轮廓； 概括 n. 轮廓；概述；
purification	 n.  净化， 提纯
butterfly	 n.  蝴蝶； 追求享乐的人
outnumber	 v.  在数量上超过
identifiable	 adj.  可辨认的
perspective	 n.  角度， 观点
womb	 n.  子宫； 孕育处, the organ in which offspring is carried and nourished while it develops before birth)
galaxy	 n.  银河， 星系
overlord	 n.  最高领主
warbler	 n.  鸣禽
redirect	 v.  改寄； 改变方向
liquidation	 n.  清算
prosper	 v.  兴隆； 成功
invade	 v.  侵略， 侵袭
propeller	 n.  螺旋桨， 推进器
dogma	 n.  教条
perpetrator	 n.  作恶者； 犯罪者
clump	 v.  使密集 n. 丛，簇；
drilling	 n.  钻孔； 训练， 演练
appeal	 v.  吸引； 上诉 n. 呼吁；吸引力；
crate	 n.  篮， 篓
cardiovascular	 adj.  心血管的
prognosis	 n.  预后
entrepreneur	 n.  企业家； 承包人
democracy	 n.  民主， 民主主义； 民主政治
transportation	 n.  运输， 运输系统； 流放
peninsula	 n.  半岛
evolve	 v.  进化； 逐渐形成
dye	 v.  给…染色 n. 染料；
extensive	 adj.  大量的； 多方面的， 广泛的
residential	 adj.  住宅的， 与居住有关的
cessation	 n.  停止
household	 adj.  普通的； 家庭的 n. 家庭；
adverse	 adj.  逆的； 不利的
ratio	 n.  比例
barb	 v.  装倒钩于 n. 倒钩；伤人的话；
circumvent	 v.  环绕； 回避， 规避
alumnus	 n.  男校友， 男毕业生
entrant	 n.  进入者； 新成员
gourmet	 n.  美食家
approximate	 v.  接近 adj.  近似的， 大概的
cannon	 n.  加农炮， 大炮
project	 v.  预计 n.  工程； 计划
chronology	 n.  年表； 年代学
independence	 n.  独立性， 自立性； 自主
lateral	 adj.  侧生的， 侧的
irradiation	 n.  放射， 照射
shrub	 n.  灌木
melancholy	 adj.  忧郁的
presentation	 n.  报告； 陈述
hinterland	 n.  内地； 穷乡僻壤
nominate	 v.  提名
loom	 v. 隐现； n.  织布机
diameter	 n.  直径
stationary	 adj.  静止的
inextricably	 adv.  无法分开地
swiftly	 adv.  很快地， 即刻
bark	 n.  树皮
ostentation	 n.  夸示， 炫耀
roughly	 adv.  大概； 粗暴地
restrain	 v.  抑制； 限制； 阻止
exhaustive	 adj.  详尽的， 无遗漏的
monumental	 adj.  极大的； 纪念碑的
ruin	 v.  毁灭； 破产
leaven	 v.  发酵
formidable	 adj.  可怕的； 困难的
durability	 n.  经久， 耐久性
lobster	 n.  龙虾
modification	 n.  修正， 修改
nucleon	 n.  核子
anemia	 n.  贫血； 贫血症
folkway	 n.  民风， 社会习俗
dense	 adj.  密集的； 浓厚的)
discrete	 adj.  个别的； 不连续的
temperate	 adj.   温和的； 有节制的
disrupt	 v.  扰乱； 中断， 瓦解
geometric	 adj.  几何的； 成几何级数增长的
campaign	 n.  战役； 系列活动
salvage	 v. 抢救； n.  抢救出的财物
overfish	 v.  过度捕捞  or to the depletion of )
conflict	 n.  斗争， 冲突， 抵触
scandalize	 v.  使震惊； 诽谤
appliance	 n.  用具， 用品
lore	 n.  知识； 学问
mass	 v. 使集合； n.  大量； 【物】 质量； 大量
companionate	 adj.  伙伴的； 和睦的
renaissance	 n.  复兴， 复活； 文艺复兴
amateur	 n.  业余爱好者
derivative	 adj. 派生的；无创意的； n.  转成物
condemn	 v.  声讨， 谴责
commerce	 n.  贸易， 商业
auction	 n.  拍卖
admit	 v.  承认； 准许…进入
mineralize	 v.  使矿物化  into an ore)
uneven	 adj.  不规则的； 不平坦的； 不均匀的
definition	 n.  定义
tectonics	 n.  构造学； 地质构造
unaffected	 adj.  自然的， 不矫揉造作的
evacuation	 n.  撤离， 疏散
patrol	 v&n.  巡逻， 巡查
offshoot	 n.  分支
patron	 n.  赞助者； 顾客
canary	 n.  金丝雀； 女歌星
antedate	 v.  早于， 先于
entail	 v.  伴随；  承担
stew	 v.  炖 n. 炖菜；
inferior	 adj.  次的， 较差的
mythic	 adj.  虚构的； 神话的
overlook	 v.  忽略， 忽视
taxpayer	 n.  纳税人
spine	 n.  脊柱； 刺
commend	 v.  推荐； 表扬
seedling	 n.  幼苗； 树苗
scribe	 v.  抄写 n. 抄写员；
mosquito	 n.  蚊子
parasite	 n.  寄生虫； 食客
artificial	 adj.  人工的， 人造的
deficiency	 n.  缺陷； 不足
urbanize	 v.  使…都市化
defrost	 v.  除霜； 解冻
campsite	 n.  营地
formula	 n.  公式
avalanche	 v.  雪崩 n. 雪崩；
comment	 v.  发表评论 n. 评论，意见；
passbook	 n.  存折
temperance	 n.  节欲； 禁酒
tribute	 n.  礼物， 贡品
endanger	 v.  危及， 危害
stem	 v.  起源于； 阻断 n. 茎，干；
euphoria	 n.  精神欢快； 兴奋
surcharge	 n.  附加税； 额外费
oblique	 adj.  斜的， 倾斜的
profitability	 n.  赢利能力， 收益性
transnational	 adj.  跨国的； 超越国界的
subordinate	 adj. 下级的； n.  下级
versatility	 n.  多功能性
sturdy	 adj.  结实的； 坚固的
equalize	 v.  平衡， 相等
reasoning	 adj.  推理的 n. 推理，论证；
pugnacious	 adj.  好斗的
ragtime	 adj.  滑稽的 n. 拉格泰姆音乐；
revolution	 n.  革命； 旋转
balcony	 n.  阳台； 包厢， 楼座
instill	 v.  逐渐灌输
polygraph	 n.  测谎器
ingest	 v.  咽下， 吸收
reliable	 adj.  可靠的， 可信赖的
palatable	 adj.  美味的； 受欢迎的
compatible	 adj.  协调的； 兼容的
incentive	 n.  刺激； 动机
critic	 n.  评论家， 批评家
mow	 v.  割
deregulation	 n.  违反规定， 撤销管制规定
photosynthesis	 n.  光合作用
repudiate	 v.  拒绝； 拒付
preliminary	 adj.  预备的； 初步的， 开始的
decoration	 n.  装饰， 装潢； 装饰品； 奖章
mishap	 n.  不幸， 坏运气
obstacle	 n.  障碍
industrialization	 n.  工业化
crest	 n.  顶部
unconstitutional	 adj.  违反宪法的
fickle	 adj.  易变的， 不坚定的
provisional	 adj.  暂时的， 临时的
compress	 v.  压缩， 浓缩
exceptional	 adj.  例外的， 罕见的； 杰出的
constitute	 v.  组成， 建立； 制定
ornamentation	 n.  装饰物； 装饰
benchmark	 v.  标准测试 n. 基准；
eminent	 adj.  杰出的； 突出的
resistance	 n.  抵抗； 抵抗力； 阻力
inequality	 n.  不平等， 不平均； 不同
discrepancy	 n.  差异； 矛盾
courier	 n.  送急件的人
spectrum	 n.  范围； 光谱 so that its component wavelengths are arranged in order)
convince	 v.  某人确信； 说服
disorient	 v.  使迷惑； 使分不清方向或目标
irritating	 adj.  刺激的； 使人愤怒的， 气人的
dropout	 n.  <美>中途退学
fibrosis	 n.  纤维化
terminate	 v.  停止， 终止； 解雇
antiquated	 adj.  过时的
mannerism	 n.  特殊习惯， 怪癖
refund	 n.  退款； 偿还
remnant	 n.  残余物， 残迹
contractor	 n.  承包人； 立契约者
flock	 n.  一群
diesel	 n.  内燃机， 柴油机
deprecate	 v.  反对； 藐视
steep	 adj. 极高的； v.  沉浸； 充满
signature	 n.  签名， 签字
republican	 adj.  共和国的 n. 共和主义者；
architect	 n.  建筑师， 设计师
perversion	 n.  曲解， 颠倒
privilege	 n.  特权； 优惠
shroud	 n.  裹尸布； 覆盖物
dumpster	 n.  垃圾桶
substitute	 v.  代替， 替代 n. 代替品；
gimmick	 n.  伎俩， 噱头
per capita	 adj.  每人， 照人数分配的
uniform	 adj.  统一的； 相同的 n. 制服；
amplitude	 n.  广度； 振幅
mortgage	 v.  抵押 n. 抵押贷款；
falsify	 v.  篡改； 说谎
identity	 n.  身份， 特征； 同一
installation	 n.  安装； 装置
scatter	 v.  分散， 散开
maldistribution	 n.  分配不当
federal	 adj.  联邦的， 联邦政府的
violate	 v.  违反， 违背
congregation	 n.  全体教徒
verify	 v.  证明， 证实
steer	 v.  掌舵 n. 肉用公牛；
collective	 adj.  集体的
excursion	 n.  远足， 短途旅行
undergo	 v.  经历， 经受； 忍受
spruce	 n.  云杉
outlying	 adj.  远离城市的， 边远的
delineate	 v.  描画； 描绘轮廓
bygone	 adj.  以前的； 过时的 n. 过去的事；
erase	 v.  擦掉， 抹去； 消除
coupon	 n.  赠券； 优待券
railroad	 n.  铁路
multitude	 n.  大量， 众多
hominid	 n&a.  原始人类； 灵长目动物
inhabit	 v.  居住于， 栖居于
countermeasure	 n.  对策， 对抗手段
innate	 adj.  天生的， 固有的
downstream	 adv.  顺流而下， 朝下游方向
siege	 n.  包围， 围攻
nucleus	 n. (原子)核
sting	 v. 蜇，叮； n.  螫伤
abstract	 adj. 抽象的； n.  摘要
skeptic	 n.  怀疑者
alluvial	 adj.  冲积的， 淤积的
quasar	 n.  【天】 类星体
paternity	 n.  父权； 父系， 父系后裔
anonymous	 adj.  匿名的
span	 n.  跨度； 一段时间
imbalance	 n.  不平衡； 不安定
bizarre	 adj.  奇异的， 古怪的
astronomical	 adj.  庞大的； 天文学的
fertility	 n.  繁殖力； 丰产
ascribe	 v.  归于， 归因于
threshold	 n.  门槛； 开端， 起点
termite	 n.  【昆】白蚁
poll	 n.  民意测验
minority	 n.  少数民族， 少数
stringent	 adj.  严格的； 严厉的
avian	 adj.  鸟类的 n. 鸟；
chamber	 adj.  【音】 室内的 n. 室，房间；
rangeland	 n.  牧场
portfolio	 n.  文件夹； 投资组合
defendant	 adj.  为自己辩护的 n. 被告；
evade	 v.  躲开； 逃避
segregation	 n.  隔离， 分离
depart	 v.  背离， 违反； 出发
exaggerate	 v.  夸张， 夸大
cortex	 n.  皮质
exploration	 n.  探索， 探测
imply	 v.  暗示， 暗指
offset	 v.  抵销； 补偿
parlor	 n.  会客室； 店堂； 餐车
cascade	 n.  小瀑布
commitment	 n.  承诺， 许诺
capture	 v.  捕捉； 占领； 吸引， 赢得
partridge	 n.  鹧鸪； 松鸡
